"Plot Title: 10761877"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10761877, SEN S/N: 10761877, LBL: Temperature Tank3)","Coupler Attached (LGR S/N: 10761877)","Host Connected (LGR S/N: 10761877)","Stopped (LGR S/N: 10761877)","End Of File (LGR S/N: 10761877)"
1287,07/18/15 05:10:00 AM,15.187,,,,
1288,07/18/15 05:15:00 AM,15.091,,,,
1289,07/18/15 05:20:00 AM,15.187,,,,
1290,07/18/15 05:25:00 AM,15.091,,,,
1291,07/18/15 05:30:00 AM,15.187,,,,
1292,07/18/15 05:35:00 AM,15.091,,,,
1293,07/18/15 05:40:00 AM,15.187,,,,
1294,07/18/15 05:45:00 AM,15.091,,,,
1295,07/18/15 05:50:00 AM,15.091,,,,
1296,07/18/15 05:55:00 AM,15.091,,,,
1297,07/18/15 06:00:00 AM,15.091,,,,
1298,07/18/15 06:05:00 AM,15.091,,,,
1299,07/18/15 06:10:00 AM,15.091,,,,
1300,07/18/15 06:15:00 AM,15.091,,,,
1301,07/18/15 06:20:00 AM,15.091,,,,
1302,07/18/15 06:25:00 AM,15.091,,,,
1303,07/18/15 06:30:00 AM,15.091,,,,
1304,07/18/15 06:35:00 AM,15.091,,,,
1305,07/18/15 06:40:00 AM,15.091,,,,
1306,07/18/15 06:45:00 AM,15.091,,,,
1307,07/18/15 06:50:00 AM,15.091,,,,
1308,07/18/15 06:55:00 AM,15.091,,,,
1309,07/18/15 07:00:00 AM,15.091,,,,
1310,07/18/15 07:05:00 AM,15.091,,,,
1311,07/18/15 07:10:00 AM,15.091,,,,
1312,07/18/15 07:15:00 AM,15.091,,,,
1313,07/18/15 07:20:00 AM,15.091,,,,
1314,07/18/15 07:25:00 AM,15.091,,,,
1315,07/18/15 07:30:00 AM,15.091,,,,
1316,07/18/15 07:35:00 AM,15.091,,,,
1317,07/18/15 07:40:00 AM,15.091,,,,
1318,07/18/15 07:45:00 AM,15.091,,,,
1319,07/18/15 07:50:00 AM,15.091,,,,
1320,07/18/15 07:55:00 AM,15.091,,,,
1321,07/18/15 08:00:00 AM,15.091,,,,
1322,07/18/15 08:05:00 AM,15.091,,,,
1323,07/18/15 08:10:00 AM,15.091,,,,
1324,07/18/15 08:15:00 AM,15.091,,,,
1325,07/18/15 08:20:00 AM,15.091,,,,
1326,07/18/15 08:25:00 AM,15.091,,,,
1327,07/18/15 08:30:00 AM,15.091,,,,
1328,07/18/15 08:35:00 AM,15.091,,,,
1329,07/18/15 08:40:00 AM,15.091,,,,
1330,07/18/15 08:45:00 AM,15.091,,,,
1331,07/18/15 08:50:00 AM,15.091,,,,
1332,07/18/15 08:55:00 AM,15.091,,,,
1333,07/18/15 09:00:00 AM,15.091,,,,
1334,07/18/15 09:05:00 AM,15.091,,,,
1335,07/18/15 09:10:00 AM,15.187,,,,
1336,07/18/15 09:15:00 AM,15.187,,,,
1337,07/18/15 09:20:00 AM,15.187,,,,
1338,07/18/15 09:25:00 AM,15.187,,,,
1339,07/18/15 09:30:00 AM,15.187,,,,
1340,07/18/15 09:35:00 AM,15.187,,,,
1341,07/18/15 09:40:00 AM,15.187,,,,
1342,07/18/15 09:45:00 AM,15.187,,,,
1343,07/18/15 09:50:00 AM,15.187,,,,
1344,07/18/15 09:55:00 AM,15.187,,,,
1345,07/18/15 10:00:00 AM,15.187,,,,
1346,07/18/15 10:05:00 AM,15.187,,,,
1347,07/18/15 10:10:00 AM,15.187,,,,
1348,07/18/15 10:15:00 AM,15.187,,,,
1349,07/18/15 10:20:00 AM,15.187,,,,
1350,07/18/15 10:25:00 AM,15.187,,,,
1351,07/18/15 10:30:00 AM,15.187,,,,
1352,07/18/15 10:35:00 AM,15.187,,,,
1353,07/18/15 10:40:00 AM,15.187,,,,
1354,07/18/15 10:45:00 AM,15.187,,,,
1355,07/18/15 10:50:00 AM,15.187,,,,
1356,07/18/15 10:55:00 AM,15.187,,,,
1357,07/18/15 11:00:00 AM,15.187,,,,
1358,07/18/15 11:05:00 AM,15.187,,,,
1359,07/18/15 11:10:00 AM,15.187,,,,
1360,07/18/15 11:15:00 AM,15.187,,,,
1361,07/18/15 11:20:00 AM,15.187,,,,
1362,07/18/15 11:25:00 AM,15.187,,,,
1363,07/18/15 11:30:00 AM,15.187,,,,
1364,07/18/15 11:35:00 AM,15.187,,,,
1365,07/18/15 11:40:00 AM,15.187,,,,
1366,07/18/15 11:45:00 AM,15.187,,,,
1367,07/18/15 11:50:00 AM,15.187,,,,
1368,07/18/15 11:55:00 AM,15.187,,,,
1369,07/18/15 12:00:00 PM,15.187,,,,
1370,07/18/15 12:05:00 PM,15.187,,,,
1371,07/18/15 12:10:00 PM,15.187,,,,
1372,07/18/15 12:15:00 PM,15.187,,,,
1373,07/18/15 12:20:00 PM,15.187,,,,
1374,07/18/15 12:25:00 PM,15.187,,,,
1375,07/18/15 12:30:00 PM,15.187,,,,
1376,07/18/15 12:35:00 PM,15.187,,,,
1377,07/18/15 12:40:00 PM,15.187,,,,
1378,07/18/15 12:45:00 PM,15.187,,,,
1379,07/18/15 12:50:00 PM,15.187,,,,
1380,07/18/15 12:55:00 PM,15.282,,,,
1381,07/18/15 01:00:00 PM,15.187,,,,
1382,07/18/15 01:05:00 PM,15.187,,,,
1383,07/18/15 01:10:00 PM,15.187,,,,
1384,07/18/15 01:15:00 PM,15.187,,,,
1385,07/18/15 01:20:00 PM,15.187,,,,
1386,07/18/15 01:25:00 PM,15.187,,,,
1387,07/18/15 01:30:00 PM,15.187,,,,
1388,07/18/15 01:35:00 PM,15.187,,,,
1389,07/18/15 01:40:00 PM,15.187,,,,
1390,07/18/15 01:45:00 PM,15.187,,,,
1391,07/18/15 01:50:00 PM,15.187,,,,
1392,07/18/15 01:55:00 PM,15.187,,,,
1393,07/18/15 02:00:00 PM,15.187,,,,
1394,07/18/15 02:05:00 PM,15.282,,,,
1395,07/18/15 02:10:00 PM,15.282,,,,
1396,07/18/15 02:15:00 PM,15.282,,,,
1397,07/18/15 02:20:00 PM,15.282,,,,
1398,07/18/15 02:25:00 PM,15.282,,,,
1399,07/18/15 02:30:00 PM,15.282,,,,
1400,07/18/15 02:35:00 PM,15.282,,,,
1401,07/18/15 02:40:00 PM,15.282,,,,
1402,07/18/15 02:45:00 PM,15.282,,,,
1403,07/18/15 02:50:00 PM,15.282,,,,
1404,07/18/15 02:55:00 PM,15.282,,,,
1405,07/18/15 03:00:00 PM,15.282,,,,
1406,07/18/15 03:05:00 PM,15.282,,,,
1407,07/18/15 03:10:00 PM,15.282,,,,
1408,07/18/15 03:15:00 PM,15.282,,,,
1409,07/18/15 03:20:00 PM,15.282,,,,
1410,07/18/15 03:25:00 PM,15.282,,,,
1411,07/18/15 03:30:00 PM,15.282,,,,
1412,07/18/15 03:35:00 PM,15.378,,,,
1413,07/18/15 03:40:00 PM,15.282,,,,
1414,07/18/15 03:45:00 PM,15.378,,,,
1415,07/18/15 03:50:00 PM,15.378,,,,
1416,07/18/15 03:55:00 PM,15.282,,,,
1417,07/18/15 04:00:00 PM,15.378,,,,
1418,07/18/15 04:05:00 PM,15.378,,,,
1419,07/18/15 04:10:00 PM,15.378,,,,
1420,07/18/15 04:15:00 PM,15.378,,,,
1421,07/18/15 04:20:00 PM,15.378,,,,
1422,07/18/15 04:25:00 PM,15.378,,,,
1423,07/18/15 04:30:00 PM,15.378,,,,
1424,07/18/15 04:35:00 PM,15.378,,,,
1425,07/18/15 04:40:00 PM,15.378,,,,
1426,07/18/15 04:45:00 PM,15.378,,,,
1427,07/18/15 04:50:00 PM,15.378,,,,
1428,07/18/15 04:55:00 PM,15.378,,,,
1429,07/18/15 05:00:00 PM,15.378,,,,
1430,07/18/15 05:05:00 PM,15.378,,,,
1431,07/18/15 05:10:00 PM,15.378,,,,
1432,07/18/15 05:15:00 PM,15.378,,,,
1433,07/18/15 05:20:00 PM,15.378,,,,
1434,07/18/15 05:25:00 PM,15.378,,,,
1435,07/18/15 05:30:00 PM,15.378,,,,
1436,07/18/15 05:35:00 PM,15.282,,,,
1437,07/18/15 05:40:00 PM,15.378,,,,
1438,07/18/15 05:45:00 PM,15.378,,,,
1439,07/18/15 05:50:00 PM,15.282,,,,
1440,07/18/15 05:55:00 PM,15.378,,,,
1441,07/18/15 06:00:00 PM,15.282,,,,
1442,07/18/15 06:05:00 PM,15.282,,,,
1443,07/18/15 06:10:00 PM,15.282,,,,
1444,07/18/15 06:15:00 PM,15.282,,,,
1445,07/18/15 06:20:00 PM,15.378,,,,
1446,07/18/15 06:25:00 PM,15.282,,,,
1447,07/18/15 06:30:00 PM,15.282,,,,
1448,07/18/15 06:35:00 PM,15.282,,,,
1449,07/18/15 06:40:00 PM,15.282,,,,
1450,07/18/15 06:45:00 PM,15.282,,,,
1451,07/18/15 06:50:00 PM,15.282,,,,
1452,07/18/15 06:55:00 PM,15.282,,,,
1453,07/18/15 07:00:00 PM,15.282,,,,
1454,07/18/15 07:05:00 PM,15.282,,,,
1455,07/18/15 07:10:00 PM,15.282,,,,
1456,07/18/15 07:15:00 PM,15.282,,,,
1457,07/18/15 07:20:00 PM,15.378,,,,
1458,07/18/15 07:25:00 PM,15.282,,,,
1459,07/18/15 07:30:00 PM,15.282,,,,
1460,07/18/15 07:35:00 PM,15.378,,,,
1461,07/18/15 07:40:00 PM,15.282,,,,
1462,07/18/15 07:45:00 PM,15.282,,,,
1463,07/18/15 07:50:00 PM,15.282,,,,
1464,07/18/15 07:55:00 PM,15.282,,,,
1465,07/18/15 08:00:00 PM,15.282,,,,
1466,07/18/15 08:05:00 PM,15.282,,,,
1467,07/18/15 08:10:00 PM,15.282,,,,
1468,07/18/15 08:15:00 PM,15.282,,,,
1469,07/18/15 08:20:00 PM,15.378,,,,
1470,07/18/15 08:25:00 PM,15.282,,,,
1471,07/18/15 08:30:00 PM,15.282,,,,
1472,07/18/15 08:35:00 PM,15.282,,,,
1473,07/18/15 08:40:00 PM,15.378,,,,
1474,07/18/15 08:45:00 PM,15.378,,,,
1475,07/18/15 08:50:00 PM,15.282,,,,
1476,07/18/15 08:55:00 PM,15.378,,,,
1477,07/18/15 09:00:00 PM,15.378,,,,
1478,07/18/15 09:05:00 PM,15.378,,,,
1479,07/18/15 09:10:00 PM,15.282,,,,
1480,07/18/15 09:15:00 PM,15.282,,,,
1481,07/18/15 09:20:00 PM,15.282,,,,
1482,07/18/15 09:25:00 PM,15.282,,,,
1483,07/18/15 09:30:00 PM,15.282,,,,
1484,07/18/15 09:35:00 PM,15.282,,,,
1485,07/18/15 09:40:00 PM,15.378,,,,
1486,07/18/15 09:45:00 PM,15.282,,,,
1487,07/18/15 09:50:00 PM,15.282,,,,
1488,07/18/15 09:55:00 PM,15.282,,,,
1489,07/18/15 10:00:00 PM,15.378,,,,
1490,07/18/15 10:05:00 PM,15.282,,,,
1491,07/18/15 10:10:00 PM,15.282,,,,
1492,07/18/15 10:15:00 PM,15.282,,,,
1493,07/18/15 10:20:00 PM,15.282,,,,
1494,07/18/15 10:25:00 PM,15.282,,,,
1495,07/18/15 10:30:00 PM,15.282,,,,
1496,07/18/15 10:35:00 PM,15.282,,,,
1497,07/18/15 10:40:00 PM,15.282,,,,
1498,07/18/15 10:45:00 PM,15.282,,,,
1499,07/18/15 10:50:00 PM,15.378,,,,
1500,07/18/15 10:55:00 PM,15.282,,,,
1501,07/18/15 11:00:00 PM,15.282,,,,
1502,07/18/15 11:05:00 PM,15.282,,,,
1503,07/18/15 11:10:00 PM,15.282,,,,
1504,07/18/15 11:15:00 PM,15.282,,,,
1505,07/18/15 11:20:00 PM,15.282,,,,
1506,07/18/15 11:25:00 PM,15.282,,,,
1507,07/18/15 11:30:00 PM,15.282,,,,
1508,07/18/15 11:35:00 PM,15.282,,,,
1509,07/18/15 11:40:00 PM,15.282,,,,
1510,07/18/15 11:45:00 PM,15.282,,,,
1511,07/18/15 11:50:00 PM,15.378,,,,
1512,07/18/15 11:55:00 PM,15.282,,,,
1513,07/19/15 12:00:00 AM,15.282,,,,
1514,07/19/15 12:05:00 AM,15.282,,,,
1515,07/19/15 12:10:00 AM,15.282,,,,
1516,07/19/15 12:15:00 AM,15.378,,,,
1517,07/19/15 12:20:00 AM,15.282,,,,
1518,07/19/15 12:25:00 AM,15.282,,,,
1519,07/19/15 12:30:00 AM,15.282,,,,
1520,07/19/15 12:35:00 AM,15.282,,,,
1521,07/19/15 12:40:00 AM,15.282,,,,
1522,07/19/15 12:45:00 AM,15.282,,,,
1523,07/19/15 12:50:00 AM,15.378,,,,
1524,07/19/15 12:55:00 AM,15.282,,,,
1525,07/19/15 01:00:00 AM,15.282,,,,
1526,07/19/15 01:05:00 AM,15.282,,,,
1527,07/19/15 01:10:00 AM,15.282,,,,
1528,07/19/15 01:15:00 AM,15.282,,,,
1529,07/19/15 01:20:00 AM,15.282,,,,
1530,07/19/15 01:25:00 AM,15.282,,,,
1531,07/19/15 01:30:00 AM,15.282,,,,
1532,07/19/15 01:35:00 AM,15.282,,,,
1533,07/19/15 01:40:00 AM,15.282,,,,
1534,07/19/15 01:45:00 AM,15.282,,,,
1535,07/19/15 01:50:00 AM,15.282,,,,
1536,07/19/15 01:55:00 AM,15.282,,,,
1537,07/19/15 02:00:00 AM,15.282,,,,
1538,07/19/15 02:05:00 AM,15.282,,,,
1539,07/19/15 02:10:00 AM,15.282,,,,
1540,07/19/15 02:15:00 AM,15.282,,,,
1541,07/19/15 02:20:00 AM,15.282,,,,
1542,07/19/15 02:25:00 AM,15.282,,,,
1543,07/19/15 02:30:00 AM,15.282,,,,
1544,07/19/15 02:35:00 AM,15.282,,,,
1545,07/19/15 02:40:00 AM,15.282,,,,
1546,07/19/15 02:45:00 AM,15.282,,,,
1547,07/19/15 02:50:00 AM,15.282,,,,
1548,07/19/15 02:55:00 AM,15.282,,,,
1549,07/19/15 03:00:00 AM,15.282,,,,
1550,07/19/15 03:05:00 AM,15.282,,,,
1551,07/19/15 03:10:00 AM,15.282,,,,
1552,07/19/15 03:15:00 AM,15.282,,,,
1553,07/19/15 03:20:00 AM,15.282,,,,
1554,07/19/15 03:25:00 AM,15.282,,,,
1555,07/19/15 03:30:00 AM,15.282,,,,
1556,07/19/15 03:35:00 AM,15.282,,,,
1557,07/19/15 03:40:00 AM,15.282,,,,
1558,07/19/15 03:45:00 AM,15.282,,,,
1559,07/19/15 03:50:00 AM,15.282,,,,
1560,07/19/15 03:55:00 AM,15.282,,,,
1561,07/19/15 04:00:00 AM,15.282,,,,
1562,07/19/15 04:05:00 AM,15.282,,,,
1563,07/19/15 04:10:00 AM,15.282,,,,
1564,07/19/15 04:15:00 AM,15.282,,,,
1565,07/19/15 04:20:00 AM,15.282,,,,
1566,07/19/15 04:25:00 AM,15.282,,,,
1567,07/19/15 04:30:00 AM,15.282,,,,
1568,07/19/15 04:35:00 AM,15.282,,,,
1569,07/19/15 04:40:00 AM,15.282,,,,
1570,07/19/15 04:45:00 AM,15.282,,,,
1571,07/19/15 04:50:00 AM,15.282,,,,
1572,07/19/15 04:55:00 AM,15.282,,,,
1573,07/19/15 05:00:00 AM,15.282,,,,
1574,07/19/15 05:05:00 AM,15.282,,,,
1575,07/19/15 05:10:00 AM,15.282,,,,
1576,07/19/15 05:15:00 AM,15.282,,,,
1577,07/19/15 05:20:00 AM,15.282,,,,
1578,07/19/15 05:25:00 AM,15.282,,,,
1579,07/19/15 05:30:00 AM,15.282,,,,
1580,07/19/15 05:35:00 AM,15.282,,,,
1581,07/19/15 05:40:00 AM,15.282,,,,
1582,07/19/15 05:45:00 AM,15.282,,,,
1583,07/19/15 05:50:00 AM,15.282,,,,
1584,07/19/15 05:55:00 AM,15.282,,,,
1585,07/19/15 06:00:00 AM,15.282,,,,
1586,07/19/15 06:05:00 AM,15.282,,,,
1587,07/19/15 06:10:00 AM,15.282,,,,
1588,07/19/15 06:15:00 AM,15.282,,,,
1589,07/19/15 06:20:00 AM,15.282,,,,
1590,07/19/15 06:25:00 AM,15.282,,,,
1591,07/19/15 06:30:00 AM,15.282,,,,
1592,07/19/15 06:35:00 AM,15.282,,,,
1593,07/19/15 06:40:00 AM,15.282,,,,
1594,07/19/15 06:45:00 AM,15.282,,,,
1595,07/19/15 06:50:00 AM,15.282,,,,
1596,07/19/15 06:55:00 AM,15.282,,,,
1597,07/19/15 07:00:00 AM,15.282,,,,
1598,07/19/15 07:05:00 AM,15.187,,,,
1599,07/19/15 07:10:00 AM,15.187,,,,
1600,07/19/15 07:15:00 AM,15.187,,,,
1601,07/19/15 07:20:00 AM,15.187,,,,
1602,07/19/15 07:25:00 AM,15.187,,,,
1603,07/19/15 07:30:00 AM,15.282,,,,
1604,07/19/15 07:35:00 AM,15.187,,,,
1605,07/19/15 07:40:00 AM,15.282,,,,
1606,07/19/15 07:45:00 AM,15.282,,,,
1607,07/19/15 07:50:00 AM,15.187,,,,
1608,07/19/15 07:55:00 AM,15.282,,,,
1609,07/19/15 08:00:00 AM,15.187,,,,
1610,07/19/15 08:05:00 AM,15.282,,,,
1611,07/19/15 08:10:00 AM,15.282,,,,
1612,07/19/15 08:15:00 AM,15.282,,,,
1613,07/19/15 08:20:00 AM,15.282,,,,
1614,07/19/15 08:25:00 AM,15.282,,,,
1615,07/19/15 08:30:00 AM,15.282,,,,
1616,07/19/15 08:35:00 AM,15.282,,,,
1617,07/19/15 08:40:00 AM,15.282,,,,
1618,07/19/15 08:45:00 AM,15.282,,,,
1619,07/19/15 08:50:00 AM,15.282,,,,
1620,07/19/15 08:55:00 AM,15.282,,,,
1621,07/19/15 09:00:00 AM,15.282,,,,
1622,07/19/15 09:05:00 AM,15.282,,,,
1623,07/19/15 09:10:00 AM,15.282,,,,
1624,07/19/15 09:15:00 AM,15.282,,,,
1625,07/19/15 09:20:00 AM,15.282,,,,
1626,07/19/15 09:25:00 AM,15.282,,,,
1627,07/19/15 09:30:00 AM,15.282,,,,
1628,07/19/15 09:35:00 AM,15.282,,,,
1629,07/19/15 09:40:00 AM,15.282,,,,
1630,07/19/15 09:45:00 AM,15.282,,,,
1631,07/19/15 09:50:00 AM,15.282,,,,
1632,07/19/15 09:55:00 AM,15.282,,,,
1633,07/19/15 10:00:00 AM,15.282,,,,
1634,07/19/15 10:05:00 AM,15.282,,,,
1635,07/19/15 10:10:00 AM,15.282,,,,
1636,07/19/15 10:15:00 AM,15.282,,,,
1637,07/19/15 10:20:00 AM,15.282,,,,
1638,07/19/15 10:25:00 AM,15.282,,,,
1639,07/19/15 10:30:00 AM,15.282,,,,
1640,07/19/15 10:35:00 AM,15.282,,,,
1641,07/19/15 10:40:00 AM,15.282,,,,
1642,07/19/15 10:45:00 AM,15.282,,,,
1643,07/19/15 10:50:00 AM,15.282,,,,
1644,07/19/15 10:55:00 AM,15.378,,,,
1645,07/19/15 11:00:00 AM,15.282,,,,
1646,07/19/15 11:05:00 AM,15.378,,,,
1647,07/19/15 11:10:00 AM,15.282,,,,
1648,07/19/15 11:15:00 AM,15.378,,,,
1649,07/19/15 11:20:00 AM,15.378,,,,
1650,07/19/15 11:25:00 AM,15.378,,,,
1651,07/19/15 11:30:00 AM,15.378,,,,
1652,07/19/15 11:35:00 AM,15.378,,,,
1653,07/19/15 11:40:00 AM,15.378,,,,
1654,07/19/15 11:45:00 AM,15.378,,,,
1655,07/19/15 11:50:00 AM,15.378,,,,
1656,07/19/15 11:55:00 AM,15.378,,,,
1657,07/19/15 12:00:00 PM,15.378,,,,
1658,07/19/15 12:05:00 PM,15.378,,,,
1659,07/19/15 12:10:00 PM,15.378,,,,
1660,07/19/15 12:15:00 PM,15.378,,,,
1661,07/19/15 12:20:00 PM,15.378,,,,
1662,07/19/15 12:25:00 PM,15.378,,,,
1663,07/19/15 12:30:00 PM,15.378,,,,
1664,07/19/15 12:35:00 PM,15.378,,,,
1665,07/19/15 12:40:00 PM,15.378,,,,
1666,07/19/15 12:45:00 PM,15.378,,,,
1667,07/19/15 12:50:00 PM,15.378,,,,
1668,07/19/15 12:55:00 PM,15.378,,,,
1669,07/19/15 01:00:00 PM,15.378,,,,
1670,07/19/15 01:05:00 PM,15.473,,,,
1671,07/19/15 01:10:00 PM,15.378,,,,
1672,07/19/15 01:15:00 PM,15.378,,,,
1673,07/19/15 01:20:00 PM,15.378,,,,
1674,07/19/15 01:25:00 PM,15.473,,,,
1675,07/19/15 01:30:00 PM,15.473,,,,
1676,07/19/15 01:35:00 PM,15.473,,,,
1677,07/19/15 01:40:00 PM,15.473,,,,
1678,07/19/15 01:45:00 PM,15.473,,,,
1679,07/19/15 01:50:00 PM,15.473,,,,
1680,07/19/15 01:55:00 PM,15.473,,,,
1681,07/19/15 02:00:00 PM,15.473,,,,
1682,07/19/15 02:05:00 PM,15.473,,,,
1683,07/19/15 02:10:00 PM,15.473,,,,
1684,07/19/15 02:15:00 PM,15.473,,,,
1685,07/19/15 02:20:00 PM,15.473,,,,
1686,07/19/15 02:25:00 PM,15.473,,,,
1687,07/19/15 02:30:00 PM,15.473,,,,
1688,07/19/15 02:35:00 PM,15.473,,,,
1689,07/19/15 02:40:00 PM,15.473,,,,
1690,07/19/15 02:45:00 PM,15.473,,,,
1691,07/19/15 02:50:00 PM,15.473,,,,
1692,07/19/15 02:55:00 PM,15.473,,,,
1693,07/19/15 03:00:00 PM,15.473,,,,
1694,07/19/15 03:05:00 PM,15.569,,,,
1695,07/19/15 03:10:00 PM,15.569,,,,
1696,07/19/15 03:15:00 PM,15.569,,,,
1697,07/19/15 03:20:00 PM,15.569,,,,
1698,07/19/15 03:25:00 PM,15.569,,,,
1699,07/19/15 03:30:00 PM,15.569,,,,
1700,07/19/15 03:35:00 PM,15.569,,,,
1701,07/19/15 03:40:00 PM,15.569,,,,
1702,07/19/15 03:45:00 PM,15.569,,,,
1703,07/19/15 03:50:00 PM,15.569,,,,
1704,07/19/15 03:55:00 PM,15.569,,,,
1705,07/19/15 04:00:00 PM,15.569,,,,
1706,07/19/15 04:05:00 PM,15.569,,,,
1707,07/19/15 04:10:00 PM,15.569,,,,
1708,07/19/15 04:15:00 PM,15.569,,,,
1709,07/19/15 04:20:00 PM,15.569,,,,
1710,07/19/15 04:25:00 PM,15.569,,,,
1711,07/19/15 04:30:00 PM,15.569,,,,
1712,07/19/15 04:35:00 PM,15.569,,,,
1713,07/19/15 04:40:00 PM,15.569,,,,
1714,07/19/15 04:45:00 PM,15.569,,,,
1715,07/19/15 04:50:00 PM,15.569,,,,
1716,07/19/15 04:55:00 PM,15.569,,,,
1717,07/19/15 05:00:00 PM,15.569,,,,
1718,07/19/15 05:05:00 PM,15.569,,,,
1719,07/19/15 05:10:00 PM,15.569,,,,
1720,07/19/15 05:15:00 PM,15.569,,,,
1721,07/19/15 05:20:00 PM,15.569,,,,
1722,07/19/15 05:25:00 PM,15.569,,,,
1723,07/19/15 05:30:00 PM,15.569,,,,
1724,07/19/15 05:35:00 PM,15.569,,,,
1725,07/19/15 05:40:00 PM,15.569,,,,
1726,07/19/15 05:45:00 PM,15.569,,,,
1727,07/19/15 05:50:00 PM,15.569,,,,
1728,07/19/15 05:55:00 PM,15.569,,,,
1729,07/19/15 06:00:00 PM,15.569,,,,
1730,07/19/15 06:05:00 PM,15.569,,,,
1731,07/19/15 06:10:00 PM,15.569,,,,
1732,07/19/15 06:15:00 PM,15.569,,,,
1733,07/19/15 06:20:00 PM,15.569,,,,
1734,07/19/15 06:25:00 PM,15.569,,,,
1735,07/19/15 06:30:00 PM,15.569,,,,
1736,07/19/15 06:35:00 PM,15.569,,,,
1737,07/19/15 06:40:00 PM,15.569,,,,
1738,07/19/15 06:45:00 PM,15.569,,,,
1739,07/19/15 06:50:00 PM,15.569,,,,
1740,07/19/15 06:55:00 PM,15.569,,,,
1741,07/19/15 07:00:00 PM,15.569,,,,
1742,07/19/15 07:05:00 PM,15.569,,,,
1743,07/19/15 07:10:00 PM,15.569,,,,
1744,07/19/15 07:15:00 PM,15.569,,,,
1745,07/19/15 07:20:00 PM,15.569,,,,
1746,07/19/15 07:25:00 PM,15.569,,,,
1747,07/19/15 07:30:00 PM,15.569,,,,
1748,07/19/15 07:35:00 PM,15.569,,,,
1749,07/19/15 07:40:00 PM,15.569,,,,
1750,07/19/15 07:45:00 PM,15.569,,,,
1751,07/19/15 07:50:00 PM,15.569,,,,
1752,07/19/15 07:55:00 PM,15.569,,,,
1753,07/19/15 08:00:00 PM,15.569,,,,
1754,07/19/15 08:05:00 PM,15.569,,,,
1755,07/19/15 08:10:00 PM,15.569,,,,
1756,07/19/15 08:15:00 PM,15.569,,,,
1757,07/19/15 08:20:00 PM,15.569,,,,
1758,07/19/15 08:25:00 PM,15.569,,,,
1759,07/19/15 08:30:00 PM,15.569,,,,
1760,07/19/15 08:35:00 PM,15.569,,,,
1761,07/19/15 08:40:00 PM,15.569,,,,
1762,07/19/15 08:45:00 PM,15.569,,,,
1763,07/19/15 08:50:00 PM,15.569,,,,
1764,07/19/15 08:55:00 PM,15.569,,,,
1765,07/19/15 09:00:00 PM,15.569,,,,
1766,07/19/15 09:05:00 PM,15.569,,,,
1767,07/19/15 09:10:00 PM,15.569,,,,
1768,07/19/15 09:15:00 PM,15.569,,,,
1769,07/19/15 09:20:00 PM,15.569,,,,
1770,07/19/15 09:25:00 PM,15.569,,,,
1771,07/19/15 09:30:00 PM,15.569,,,,
1772,07/19/15 09:35:00 PM,15.569,,,,
1773,07/19/15 09:40:00 PM,15.569,,,,
1774,07/19/15 09:45:00 PM,15.569,,,,
1775,07/19/15 09:50:00 PM,15.569,,,,
1776,07/19/15 09:55:00 PM,15.569,,,,
1777,07/19/15 10:00:00 PM,15.569,,,,
1778,07/19/15 10:05:00 PM,15.569,,,,
1779,07/19/15 10:10:00 PM,15.569,,,,
1780,07/19/15 10:15:00 PM,15.569,,,,
1781,07/19/15 10:20:00 PM,15.569,,,,
1782,07/19/15 10:25:00 PM,15.569,,,,
1783,07/19/15 10:30:00 PM,15.569,,,,
1784,07/19/15 10:35:00 PM,15.569,,,,
1785,07/19/15 10:40:00 PM,15.569,,,,
1786,07/19/15 10:45:00 PM,15.569,,,,
1787,07/19/15 10:50:00 PM,15.569,,,,
1788,07/19/15 10:55:00 PM,15.569,,,,
1789,07/19/15 11:00:00 PM,15.569,,,,
1790,07/19/15 11:05:00 PM,15.569,,,,
1791,07/19/15 11:10:00 PM,15.569,,,,
1792,07/19/15 11:15:00 PM,15.569,,,,
1793,07/19/15 11:20:00 PM,15.569,,,,
1794,07/19/15 11:25:00 PM,15.569,,,,
1795,07/19/15 11:30:00 PM,15.569,,,,
1796,07/19/15 11:35:00 PM,15.569,,,,
1797,07/19/15 11:40:00 PM,15.569,,,,
1798,07/19/15 11:45:00 PM,15.569,,,,
1799,07/19/15 11:50:00 PM,15.569,,,,
1800,07/19/15 11:55:00 PM,15.569,,,,
1801,07/20/15 12:00:00 AM,15.569,,,,
1802,07/20/15 12:05:00 AM,15.569,,,,
1803,07/20/15 12:10:00 AM,15.569,,,,
1804,07/20/15 12:15:00 AM,15.569,,,,
1805,07/20/15 12:20:00 AM,15.569,,,,
1806,07/20/15 12:25:00 AM,15.569,,,,
1807,07/20/15 12:30:00 AM,15.569,,,,
1808,07/20/15 12:35:00 AM,15.569,,,,
1809,07/20/15 12:40:00 AM,15.569,,,,
1810,07/20/15 12:45:00 AM,15.569,,,,
1811,07/20/15 12:50:00 AM,15.569,,,,
1812,07/20/15 12:55:00 AM,15.569,,,,
1813,07/20/15 01:00:00 AM,15.569,,,,
1814,07/20/15 01:05:00 AM,15.569,,,,
1815,07/20/15 01:10:00 AM,15.569,,,,
1816,07/20/15 01:15:00 AM,15.569,,,,
1817,07/20/15 01:20:00 AM,15.569,,,,
1818,07/20/15 01:25:00 AM,15.569,,,,
